Game speed will be doubled.,Tap the item, in a battle to turn it ON/OFF.,＠,＠,
Relative frequecy will be 100%.,You can definitely get,best quality treasure when you win the battle.,＠,＠,
Working-Cat LEVEL begins,MAX from the beginning of the battle.,＠,＠,
Cat CPU fights for you.,But don't expect too much.,＠,＠,
You can get XP,1.5 times more than usual.,＠,＠,
Sniper shoots a covering fire.,The bullet push back enemies.,＠,＠,
You can buy XP with Cat Food.,＠,＠,
You can buy XP with Cat Food.,＠,＠,
You can buy XP with Cat Food.,＠,＠,
You can buy XP with Cat Food.,＠,＠,
You can buy XP with Cat Food.,＠,＠,
