年、大晦日。,
日本列島が血に染まる…,
,
経済低迷、政治不信,
弱体化し続ける日本に,
とつじょとして,
現れた「にゃんこ軍団」,
,
狂瀾怒濤…冷酷無残…,
…支離滅裂…和気藹藹,
焼肉定食…愛羅武勇…,
,
四字熟語っぽいのを並べてみたが,
奴らの進軍を止めることはできない,
,
そういえば、,
「にゃんこ」と「ちゃんこ」は,
響きが似ている,
しかし「にゃんこ鍋」は,
あまり見たくないものだ,
,
にゃんこを丁寧に言うと,
「おにゃんこ」となる,
ちょっと懐かしいと感じた人は,
いい年頃の人だろう,
,
この前、手紙を書こうとして,
書き始めたのはいいが,
久々に書いた自分の字が,
余りにも汚くて,
途中でやめてしまったのを,
思い出した,
,
そもそも誰に出すかも,
決めずに書き始めたのが,
一番の失敗だ,
,
,
子供の頃、大きくなったら,
野球選手になりたいとか,
平気な顔して言っていたけど,
今思うと恥ずかしい,
,
まぁ、,
漫画家で大金持ち。,
それは成れるものなら,
今でも成りたいと思ってる,
,
,
,
,
お金があれば,
愛なんていらない？,
,
はい     いいえ,
,
,
,
,
,
,
どっちが正しいかなんて,
正直どうでもいいんだけど,
,
ただ一つだけ,
言いたいことは,
,
,
「にゃんこ軍団」は,
そんなに悪い奴らじゃないよ♪,
,
,
…ってことぐらいだ